movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
5055,Dragon: The Bruce Lee Story (1993),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5862068965517224
5064,The Count of Monte Cristo (2002),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5065,"Mothman Prophecies, The (2002)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0.8620689655172384
5066,"Walk to Remember, A (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5072,Metropolis (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8534482758620676
5080,Slackers (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5081,Birthday Girl (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5092,Big Fat Liar (2002),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5093,Collateral Damage (2002),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5094,Rollerball (2002),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8620689655172384
5103,"Sandlot, The (1993)",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
5106,Crossroads (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8620689655172384
5107,Hart's War (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8620689655172384
5108,John Q (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5110,Super Troopers (2001),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8534482758620676
5128,Queen of the Damned (2002),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8620689655172384
5135,Monsoon Wedding (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5139,"Bad News Bears, The (1976)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637931034482758
5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8448275862068932
5151,40 Days and 40 Nights (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5152,We Were Soldiers (2002),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8620689655172384
5159,Ferngully: The Last Rainforest (1992),0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775862068965516
5171,"Time Machine, The (2002)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8620689655172384
5218,Ice Age (2002),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5219,Resident Evil (2002),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8620689655172384
5220,Showtime (2002),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5247,Smokey and the Bandit (1977),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6465517241379288
5254,Blade II (2002),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8620689655172384
5265,Death to Smoochy (2002),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5266,Panic Room (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5267,"Rookie, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5283,National Lampoon's Van Wilder (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5291,Rashomon (Rashômon) (1950),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.413793103448274
5292,Slap Shot (1977),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6465517241379288
5293,Changing Lanes (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5294,Frailty (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
5296,"Sweetest Thing, The (2002)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5298,Human Nature (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5299,My Big Fat Greek Wedding (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5303,Joe Versus the Volcano (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
5308,Three Men and a Baby (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
5309,Three Men and a Little Lady (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
5312,Murder by Numbers (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5313,The Scorpion King (2002),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5316,Enigma (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8534482758620676
5319,Nine Queens (Nueve reinas) (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8448275862068932
5323,Jason X (2002),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8620689655172384
5325,Dogtown and Z-Boyz (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5329,"Salton Sea, The (2002)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5339,Husbands and Wives (1992),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
5349,Spider-Man (2002),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8620689655172384
5363,"New Guy, The (2002)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5364,Unfaithful (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5377,About a Boy (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5378,Star Wars: Episode II - Attack of the Clones (2002),0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8620689655172384
5379,"Believer, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5380,"Importance of Being Earnest, The (2002)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5388,Insomnia (2002),0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8620689655172384
5400,"Sum of All Fears, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5401,Undercover Brother (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5418,"Bourne Identity, The (2002)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8620689655172384
5419,Scooby-Doo (2002),0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8620689655172384
5420,Windtalkers (2002),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8620689655172384
5421,"Dangerous Lives of Altar Boys, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5434,"Sorry, Wrong Number (1948)",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.39655172413792883
5444,Lilo & Stitch (2002),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8620689655172384
5445,Minority Report (2002),0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.8620689655172384
5446,Rabbit-Proof Fence (2002),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5449,Mr. Deeds (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5450,Lovely & Amazing (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5451,Pumpkin (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5452,Look Who's Talking Now (1993),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8620689655172384
5463,Reign of Fire (2002),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5464,Road to Perdition (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5478,Eight Legged Freaks (2002),0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8620689655172384
5479,K-19: The Widowmaker (2002),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5480,Stuart Little 2 (2002),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5481,Austin Powers in Goldmember (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5500,Top Secret! (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
5501,"Master of Disguise, The (2002)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8620689655172384
5502,Signs (2002),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8620689655172384
5504,Spy Kids 2: The Island of Lost Dreams (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5505,"Good Girl, The (2002)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5507,xXx (2002),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5508,24 Hour Party People (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8620689655172384
5524,Blue Crush (2002),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5528,One Hour Photo (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5530,Simone (S1m0ne) (2002),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.8620689655172384
5540,Clash of the Titans (1981),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6810344827586192
5541,Hot Shots! (1991),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7672413793103416
5548,Down and Out in Beverly Hills (1986),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
5553,Stakeout (1987),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7327586206896548
5568,Johnny Dangerously (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
5570,Thesis (Tesis) (1996),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8103448275862064
5572,Barbershop (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5573,Stealing Harvard (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5574,"Transporter, The (2002)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5577,Igby Goes Down (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5582,Captain Ron (1992),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
5585,Ernest Scared Stupid (1991),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
5608,"Das Experiment (Experiment, The) (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
5617,Secretary (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5620,Sweet Home Alabama (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5621,"Tuxedo, The (2002)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5628,Wasabi (2001),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
5630,Red Dragon (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8620689655172384
5632,Bloody Sunday (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5650,Strange Brew (1983),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
5665,Knockaround Guys (2002),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5666,"Rules of Attraction, The (2002)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8620689655172384
5669,Bowling for Columbine (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5673,Punch-Drunk Love (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5679,"Ring, The (2002)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8620689655172384
5690,Grave of the Fireflies (Hotaru no haka) (1988),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7413793103448256
5693,Saturday Night Fever (1977),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6465517241379288
5747,Gallipoli (1981),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6810344827586192
5782,"Professional, The (Le professionnel) (1981)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6810344827586192
5784,Ghost Ship (2002),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8620689655172384
5785,Jackass: The Movie (2002),0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5791,Frida (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5792,Roger Dodger (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5796,Casino Royale (1967),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5603448275862064
5803,I Spy (2002),0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5804,"Santa Clause 2, The (2002)",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5810,8 Mile (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5812,Far from Heaven (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5816,Harry Potter and the Chamber of Secrets (2002),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5872,Die Another Day (2002),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5874,Friday After Next (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5876,"Quiet American, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.8620689655172384
5878,Talk to Her (Hable con Ella) (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5881,Solaris (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.8620689655172384
5882,Treasure Planet (2002),0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8620689655172384
5900,Analyze That (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5902,Adaptation (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5903,Equilibrium (2002),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8620689655172384
5909,Visitor Q (Bizita Q) (2001),0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8534482758620676
5941,Drumline (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8620689655172384
5942,"Hot Chick, The (2002)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5943,Maid in Manhattan (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5944,Star Trek: Nemesis (2002),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8620689655172384
5945,About Schmidt (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5952,"Lord of the Rings: The Two Towers, The (2002)",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5954,25th Hour (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5955,Antwone Fisher (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5956,Gangs of New York (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5957,Two Weeks Notice (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5959,Narc (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
5970,My Girl (1991),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7672413793103416
5971,My Neighbor Totoro (Tonari no Totoro) (1988),0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
5989,Catch Me If You Can (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5991,Chicago (2002),0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8620689655172384
5992,"Hours, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
5993,Max (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5995,"Pianist, The (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8620689655172384
6001,"King of Comedy, The (1983)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
6003,Confessions of a Dangerous Mind (2002),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
6006,Just Married (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
6014,National Security (2003),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6016,City of God (Cidade de Deus) (2002),0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
6025,CB4 - The Movie (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
6058,Final Destination 2 (2003),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8706896551724128
6059,"Recruit, The (2003)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
6062,Lost in La Mancha (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
6104,Monty Python Live at the Hollywood Bowl (1982),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68965517241379
6155,How to Lose a Guy in 10 Days (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
6156,Shanghai Knights (2003),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6157,Daredevil (2003),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6166,Dennis the Menace (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
6187,"Life of David Gale, The (2003)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
6188,Old School (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6212,Bringing Down the House (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6213,Tears of the Sun (2003),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
6214,Irreversible (Irréversible) (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8620689655172384
6218,Bend It Like Beckham (2002),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
6238,Green Card (1990),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
6242,Ringu (Ring) (1998),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8275862068965516
6250,Dreamcatcher (2003),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.8706896551724128
6264,"Core, The (2003)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8706896551724128
6266,What a Girl Wants (2003),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
6281,Phone Booth (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8620689655172384
6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8534482758620676
6287,Anger Management (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6290,House of 1000 Corpses (2003),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8706896551724128
6294,Bulletproof Monk (2003),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8706896551724128
6296,"Mighty Wind, A (2003)",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8706896551724128
6297,Holes (2003),0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8706896551724128
6299,"Winged Migration (Peuple migrateur, Le) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
6301,Straw Dogs (1971),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5948275862068932
6303,"Andromeda Strain, The (1971)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5948275862068932
6305,Fahrenheit 451 (1966),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.551724137931032
6322,Confidence (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
6323,Identity (2003),0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8706896551724128
6331,Spellbound (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
6333,X2: X-Men United (2003),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8706896551724128
6338,Daddy Day Care (2003),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7241379310344804
6365,"Matrix Reloaded, The (2003)",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.8706896551724128
6367,Down with Love (2003),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
6373,Bruce Almighty (2003),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
6377,Finding Nemo (2003),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6378,"Italian Job, The (2003)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6380,Capturing the Friedmans (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
6385,Whale Rider (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
6440,Barton Fink (1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7672413793103416
6460,"Trial, The (Procès, Le) (1962)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5172413793103416
6461,"Unforgiven, The (1960)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5
